"custID","predRevenue"
1794,1.89950079036448
1796,1.89950079036448
1798,2.52603579770394
1802,2.87620392173573
1805,1.89950079036448
1806,1.89950079036448
1808,1.89950079036448
1809,2.87620392173573
1811,1.2889411521794
1814,0.808753903284404
1816,2.15364501301996
1819,1.89950079036448
1821,2.87620392173573
1824,2.87620392173573
1825,1.2889411521794
1827,1.89950079036448
1828,1.89950079036448
1829,1.89950079036448
1830,2.91581461389007
1831,1.89950079036448
1832,0.808753903284404
1837,2.52603579770394
1838,1.89950079036448
1839,1.89950079036448
1841,1.89950079036448
1842,1.89950079036448
1843,1.89950079036448
1844,2.13741354657697
1848,1.89950079036448
1849,1.89950079036448
1850,0.808753903284404
1851,1.89950079036448
1852,0.896219945556636
1853,0.896219945556636
1855,3.20122411178941
1858,2.13741354657697
1863,1.89950079036448
1866,1.89950079036448
1868,4.23148650551981
1869,1.89950079036448
1871,1.89950079036448
1875,2.87620392173573
1877,2.13741354657697
1878,1.89950079036448
1879,1.89950079036448
1881,1.89950079036448
1884,1.89950079036448
1887,0.896219945556636
1888,1.89950079036448
1890,1.89950079036448
1892,2.87620392173573
1893,1.89950079036448
1894,0.808753903284404
1895,1.3960890457201
1896,2.87620392173573
1898,2.87620392173573
1901,2.87620392173573
1902,1.89950079036448
1905,1.89950079036448
1907,1.89950079036448
1909,2.87620392173573
1912,1.89950079036448
1915,0.896219945556636
1917,4.45575482620181
1919,1.89950079036448
1920,2.87620392173573
1924,4.23148650551981
1929,1.89950079036448
1930,0
1931,3.97633405179909
1933,1.89950079036448
1935,1.3960890457201
1939,4.79695234486089
1940,1.08184108538129
1942,2.87620392173573
1944,3.39911821416947
1945,0.896219945556636
1947,2.87620392173573
1950,1.89950079036448
1953,0.896219945556636
1955,1.89950079036448
1957,1.89950079036448
1961,2.87620392173573
1962,1.92004748861338
1964,1.14909009418833
1965,0.896219945556636
1967,1.89950079036448
1968,1.89950079036448
1971,5.43602778853081
1972,1.14909009418833
1973,2.89171677300856
1976,1.89950079036448
1980,1.89950079036448
1981,2.87620392173573
1982,1.89950079036448
1983,1.89950079036448
1984,1.89950079036448
1990,2.87620392173573
1991,2.87620392173573
1992,1.89950079036448
1993,0.896219945556636
1998,2.52603579770394
2002,1.14909009418833
2003,1.89950079036448
2004,2.87620392173573
2006,2.87620392173573
2008,1.89950079036448
2009,3.39911821416947
2010,1.89950079036448
2011,1.89950079036448
2013,1.89950079036448
2014,4.64016596467221
2016,1.89950079036448
2017,2.87620392173573
2018,1.89950079036448
2019,0.896219945556636
2022,1.08184108538129
2027,1.89950079036448
2029,1.89950079036448
2030,0.896219945556636
2033,1.89950079036448
2038,4.07777647179831
2041,1.89950079036448
2043,2.87620392173573
2045,2.87620392173573
2048,1.14909009418833
2050,2.87620392173573
2053,0.896219945556636
2054,1.89950079036448
2056,1.89950079036448
2058,1.89950079036448
2065,0.808753903284404
2068,3.94461613797634
2069,2.87620392173573
2070,1.89950079036448
2072,1.89950079036448
2074,3.94461613797634
2076,0.896219945556636
2077,3.54478615972141
2078,1.89950079036448
2080,2.87620392173573
2081,1.89950079036448
2086,2.87620392173573
2088,2.87620392173573
2090,1.89950079036448
2095,0.896219945556636
2097,0.896219945556636
2099,0.896219945556636
2100,1.89950079036448
2101,2.87620392173573
2102,1.89950079036448
2107,0
2109,2.88399042813985
2110,1.89950079036448
2111,2.87620392173573
2113,2.87620392173573
2114,2.13741354657697
2117,1.89950079036448
2119,2.87620392173573
2121,1.89950079036448
2125,1.89950079036448
2126,3.94461613797634
2128,2.87620392173573
2129,0.896219945556636
2131,1.89950079036448
2132,0.808753903284404
2133,2.87620392173573
2134,3.39911821416947
2136,1.89950079036448
2137,1.89950079036448
2139,1.89950079036448
2140,1.89950079036448
2142,1.2889411521794
2143,1.89950079036448
2146,1.2889411521794
2148,2.87620392173573
2150,1.89950079036448
2151,1.89950079036448
2152,0.896219945556636
2154,2.87620392173573
2155,1.3960890457201
2156,2.87620392173573
2158,0.808753903284404
2159,2.88399042813985
2163,0.896219945556636
2165,5.05442941233429
2168,1.89950079036448
2169,3.40374129506542
2174,2.87620392173573
2176,2.13741354657697
2177,2.87620392173573
2179,3.54478615972141
2180,1.89950079036448
2183,1.89950079036448
2184,0.896219945556636
2186,2.87620392173573
2188,2.87620392173573
2193,1.89950079036448
2194,1.89950079036448
2195,2.87620392173573
2196,0.808753903284404
2197,2.93810430118921
2199,0.808753903284404
2202,1.89950079036448
2207,1.89950079036448
2208,2.87620392173573
2209,1.89950079036448
2211,1.89950079036448
2213,1.89950079036448
2214,4.23148650551981
2215,0.896219945556636
2217,1.89950079036448
2218,2.87620392173573
2220,1.3960890457201
2222,0.808753903284404
2223,0.808753903284404
2224,1.89950079036448
2227,0.808753903284404
2229,2.87620392173573
2230,0.896219945556636
2232,2.87620392173573
2233,1.89950079036448
2234,1.89950079036448
2236,1.89950079036448
2238,2.87620392173573
2239,2.13741354657697
2240,1.89950079036448
2241,2.87620392173573
2242,1.89950079036448
2243,0.896219945556636
2244,0.896219945556636
2247,2.13741354657697
2248,3.54478615972141
2251,3.54478615972141
2253,3.55276553934219
2255,2.13741354657697
2260,0
2262,1.89950079036448
2263,0.808753903284404
2266,1.89950079036448
2271,1.89950079036448
2272,2.87620392173573
2275,1.89950079036448
2276,1.89950079036448
2279,0.808753903284404
2283,0.896219945556636
2284,2.13741354657697
2285,1.89950079036448
2293,1.89950079036448
2296,2.13741354657697
2299,0.896219945556636
2301,2.52603579770394
2302,2.87620392173573
2303,1.89950079036448
2304,2.87620392173573
2305,2.87620392173573
2309,0.808753903284404
2310,2.87620392173573
2312,1.89950079036448
2314,2.13741354657697
2316,2.13741354657697
2317,0.808753903284404
2320,0.808753903284404
2321,2.87620392173573
2325,3.54478615972141
2327,1.14909009418833
2328,1.89950079036448
2329,1.3960890457201
2331,1.89950079036448
2334,5.44385415088607
2338,1.89950079036448
2339,1.89950079036448
2341,2.87620392173573
2343,2.13741354657697
2345,5.94493494421062
2346,3.17172644839873
2347,0.808753903284404
2348,1.89950079036448
2350,1.89950079036448
2351,2.87620392173573
2360,1.89950079036448
2362,2.87620392173573
2363,1.89950079036448
2365,0.896219945556636
2366,0
2369,0.896219945556636
2374,0.808753903284404
2375,0.808753903284404
2378,1.08184108538129
2382,2.87620392173573
2384,1.89950079036448
2386,2.87620392173573
2387,4.16982541869974
2388,0.808753903284404
2390,1.89950079036448
2391,1.89950079036448
2392,2.13741354657697
2394,1.89950079036448
2397,0.896219945556636
2404,1.75217698933532
2406,2.87620392173573
2410,2.87620392173573
2411,1.89950079036448
2413,3.54478615972141
2414,5.05442941233429
2416,3.94461613797634
2417,0.896219945556636
2418,1.89950079036448
2420,1.89950079036448
2421,2.87620392173573
2423,1.89950079036448
2424,2.52603579770394
2427,0.896219945556636
2429,0.896219945556636
2430,1.89950079036448
2435,1.89950079036448
2437,2.87620392173573
2439,3.54478615972141
2440,1.89950079036448
2444,1.89950079036448
2445,0.896219945556636
2448,3.94461613797634
2452,0.896219945556636
2453,0.896219945556636
2455,1.89950079036448
2458,2.87620392173573
2460,0.896219945556636
2462,1.89950079036448
2463,0.808753903284404
2465,2.87620392173573
2470,1.08184108538129
2472,1.89950079036448
2473,1.89950079036448
2474,1.89950079036448
2475,1.89950079036448
2480,2.13741354657697
2481,2.87620392173573
2482,1.89950079036448
2483,3.39911821416947
2484,0.808753903284404
2485,2.87620392173573
2486,2.87620392173573
2488,2.87620392173573
2489,3.54478615972141
2490,2.87620392173573
2491,4.29444376551016
2492,1.89950079036448
2496,2.87620392173573
2497,2.87620392173573
2498,1.89950079036448
2500,2.87620392173573
2503,2.87620392173573
2504,2.65884995617327
2505,1.89950079036448
2506,2.87620392173573
2510,0.808753903284404
2511,2.87620392173573
2512,2.87620392173573
2513,2.87620392173573
2515,5.17103857417264
2516,2.87620392173573
2517,1.89950079036448
2519,2.87620392173573
2521,2.13741354657697
2523,2.87620392173573
2526,3.39911821416947
2527,1.89950079036448
2535,0.896219945556636
2538,3.54478615972141
2539,0.896219945556636
2541,1.63928797494576
2542,0.896219945556636
2544,1.89950079036448
2545,1.89950079036448
2547,1.89950079036448
2548,0
2549,1.89950079036448
2551,1.71697747241083
2559,1.89950079036448
2561,2.89171677300856
2563,4.4507802675166
2565,3.94461613797634
2566,2.87620392173573
2567,1.89950079036448
2569,0.808753903284404
2570,2.91581461389007
2571,1.89950079036448
2572,2.87620392173573
2576,1.89950079036448
2578,0.896219945556636
2580,1.89950079036448
2583,2.87620392173573
2584,2.87620392173573
2585,2.87620392173573
2586,3.39911821416947
2590,0.896219945556636
2595,1.89950079036448
2596,1.89950079036448
2600,2.87620392173573
2604,1.89950079036448
2605,1.89950079036448
2608,0.808753903284404
2614,2.87620392173573
2615,1.89950079036448
2616,1.89950079036448
2620,2.87620392173573
2621,2.87620392173573
2623,1.89950079036448
2631,1.89950079036448
2632,2.87620392173573
2633,1.63928797494576
2639,1.89950079036448
2646,0.808753903284404
2648,1.89950079036448
2650,1.08184108538129
2652,0.896219945556636
2653,0.808753903284404
2655,3.54478615972141
2656,1.89950079036448
2658,1.89950079036448
2661,2.87620392173573
2662,3.54478615972141
2665,1.89950079036448
2666,0.896219945556636
2667,0.808753903284404
2673,1.2889411521794
2674,2.2160579493287
2676,1.89950079036448
2677,1.89950079036448
2679,2.87620392173573
2685,2.87620392173573
2687,2.87620392173573
2689,0.808753903284404
2694,0.896219945556636
2696,1.89950079036448
2697,1.89950079036448
2698,1.89950079036448
2704,1.89950079036448
2706,0.808753903284404
2707,1.89950079036448
2709,1.14909009418833
2710,2.91581461389007
2712,1.89950079036448
2713,3.39911821416947
2714,3.94461613797634
2715,2.87620392173573
2716,2.87620392173573
2717,0.808753903284404
2720,1.89950079036448
2722,1.89950079036448
2723,2.87620392173573
2724,2.87620392173573
2728,0.808753903284404
2730,3.54478615972141
2731,3.54478615972141
2732,1.08184108538129
2733,0.896219945556636
2734,0.808753903284404
2735,1.89950079036448
2738,2.87620392173573
2739,1.89950079036448
2740,1.89950079036448
2743,2.87620392173573
2746,2.89938387888072
2751,1.89950079036448
2754,3.45764952199201
2758,0.808753903284404
2761,1.89950079036448
2764,1.3960890457201
2765,1.63928797494576
2770,2.91581461389007
2774,2.87620392173573
2775,1.75217698933532
2777,0.808753903284404
2781,1.89950079036448
2782,1.89950079036448
2783,1.89950079036448
2784,1.08184108538129
2785,1.89950079036448
2788,1.89950079036448
2794,2.52603579770394
2795,1.89950079036448
2796,2.87620392173573
2797,1.89950079036448
2799,1.89950079036448
2800,3.94461613797634
2801,0.808753903284404
2803,1.89950079036448
2806,0.896219945556636
2807,1.89950079036448
2808,2.87620392173573
2809,2.87620392173573
2810,1.89950079036448
2811,1.89950079036448
2812,1.89950079036448
2817,2.87620392173573
2819,1.08184108538129
2820,0
2822,3.20122411178941
2823,2.87620392173573
2825,2.87620392173573
2826,1.08184108538129
2828,1.2889411521794
2829,1.89950079036448
2831,1.08184108538129
2832,1.2889411521794
2836,2.87620392173573
2838,0.808753903284404
2839,2.87620392173573
2840,1.89950079036448
2842,2.87620392173573
2843,1.89950079036448
2844,0.808753903284404
2845,2.91581461389007
2846,3.39911821416947
2847,2.52603579770394
2848,0.808753903284404
2850,0.896219945556636
2855,1.89950079036448
2856,1.61719508462876
2860,0.896219945556636
2861,1.89950079036448
2863,3.20122411178941
2864,2.87620392173573
2867,0.896219945556636
2869,2.13741354657697
2871,2.87620392173573
2872,0.896219945556636
2873,2.13741354657697
2874,2.52603579770394
2875,2.87620392173573
2876,2.87620392173573
2877,3.54478615972141
2879,1.2889411521794
2880,0.896219945556636
2883,2.87620392173573
2885,2.87620392173573
2886,2.87620392173573
2887,1.3960890457201
2889,2.87620392173573
2893,2.87620392173573
2894,1.08184108538129
2895,1.89950079036448
2901,1.89950079036448
2902,1.3960890457201
2907,1.89950079036448
2911,1.89950079036448
2912,3.53421651039847
2913,1.89950079036448
2916,1.89950079036448
2919,4.23148650551981
2920,1.89950079036448
2923,1.89950079036448
2924,0.808753903284404
2926,1.89950079036448
2927,3.10575451036012
2929,2.87620392173573
2930,2.87620392173573
2932,2.52603579770394
2935,1.89950079036448
2941,2.87620392173573
2943,1.89950079036448
2944,1.89950079036448
2945,3.54478615972141
2946,1.89950079036448
2947,3.42751585513691
2949,1.89950079036448
2950,1.89950079036448
2951,2.52603579770394
2954,1.08184108538129
2957,3.94461613797634
2959,0.808753903284404
2960,2.87620392173573
2964,1.89950079036448
2965,0.896219945556636
2968,0.896219945556636
2972,3.39911821416947
2973,2.13741354657697
2974,1.89950079036448
2975,1.63928797494576
2977,1.89950079036448
2979,2.52603579770394
2981,1.89950079036448
2983,2.87620392173573
2984,1.89950079036448
2985,2.87620392173573
2986,3.54478615972141
2989,0
2991,2.87620392173573
2994,2.87620392173573
2995,4.23148650551981
2998,0.808753903284404
3000,1.89950079036448
3002,1.89950079036448
3003,1.89950079036448
3007,1.89950079036448
3010,2.52603579770394
3011,1.89950079036448
3013,3.94461613797634
3014,1.89950079036448
3017,0.896219945556636
3018,1.89950079036448
3019,1.89950079036448
3020,1.89950079036448
3021,2.56945757533458
3025,2.03256500617762
3027,0.896219945556636
3028,1.07619292333545
3031,1.89950079036448
3032,1.89950079036448
3033,1.89950079036448
3034,1.89950079036448
3038,2.87620392173573
3040,4.99094739775878
3041,0.808753903284404
3042,1.89950079036448
3048,2.87620392173573
3051,2.87620392173573
3054,1.89950079036448
3062,1.89950079036448
3064,2.87620392173573
3065,2.87620392173573
3068,3.54478615972141
3069,2.87620392173573
3071,2.87620392173573
3072,1.89950079036448
3073,1.89950079036448
3078,2.87620392173573
3081,2.93810430118921
3082,0.808753903284404
3083,0.896219945556636
3084,1.08184108538129
3085,1.89950079036448
3086,1.89950079036448
3087,2.87620392173573
3089,2.87620392173573
3090,1.89950079036448
3092,2.87620392173573
3093,0.808753903284404
3095,0.896219945556636
3097,0.808753903284404
3102,1.89950079036448
3103,2.91581461389007
3104,0.896219945556636
3106,1.14909009418833
3107,0
3109,1.89950079036448
3113,2.87620392173573
3114,1.89950079036448
3115,3.45764952199201
3122,1.14909009418833
3123,1.89950079036448
3127,0.896219945556636
3128,2.87620392173573
3131,0.896219945556636
3134,1.89950079036448
3136,1.89950079036448
3140,6.10842824449023
3141,1.89950079036448
3142,3.54478615972141
3147,2.87620392173573
3149,1.89950079036448
3151,1.63928797494576
3153,1.89950079036448
3154,2.87620392173573
3159,0.808753903284404
3161,1.89950079036448
3162,2.91581461389007
3165,1.49387159580509
3168,4.45575482620181
3169,2.87620392173573
3171,1.49387159580509
3172,2.52603579770394
3173,1.89950079036448
3174,1.89950079036448
3176,2.87620392173573
3177,4.45575482620181
3178,0.896219945556636
3179,3.54478615972141
3180,1.89950079036448
3181,2.87620392173573
3185,3.94461613797634
3192,1.89950079036448
3193,0.808753903284404
3194,2.87620392173573
3195,1.2889411521794
3198,3.42751585513691
3205,0.896219945556636
3207,2.87620392173573
3208,1.89950079036448
3209,1.89950079036448
3212,0.896219945556636
3214,1.89950079036448
3216,0.896219945556636
3217,2.87620392173573
3218,1.89950079036448
3221,1.89950079036448
3222,1.89950079036448
3223,3.54478615972141
3224,2.87620392173573
3225,0.896219945556636
3226,0.896219945556636
3228,2.87620392173573
3229,1.89950079036448
3230,1.89950079036448
3232,0.896219945556636
3234,2.87620392173573
3235,2.87620392173573
3236,1.89950079036448
3237,1.89950079036448
3239,2.87620392173573
3240,2.87620392173573
3241,0.808753903284404
3242,4.02990557166371
3244,2.87620392173573
3247,0.896219945556636
3248,0.896219945556636
3249,1.89950079036448
3250,2.52603579770394
3251,2.87620392173573
3254,1.89950079036448
3255,0.808753903284404
3256,0.896219945556636
3257,2.87620392173573
3258,0.808753903284404
3259,1.63928797494576
3261,1.89950079036448
3264,1.08184108538129
3267,2.87620392173573
3268,2.87620392173573
3274,1.89950079036448
3276,2.87620392173573
3278,0.808753903284404
3279,2.52603579770394
3280,0.896219945556636
3281,1.89950079036448
3284,3.39911821416947
3285,2.87620392173573
3287,1.89950079036448
3289,0.896219945556636
3291,1.89950079036448
3296,3.54478615972141
3297,2.87620392173573
3298,2.87620392173573
3301,1.89950079036448
3302,1.89950079036448
3304,1.89950079036448
3307,0.808753903284404
3308,1.89950079036448
3312,1.89950079036448
3313,4.23148650551981
3314,1.89950079036448
3315,1.89950079036448
3318,1.69549925322924
3320,1.89950079036448
3321,2.87620392173573
3322,2.87620392173573
3323,1.89950079036448
3326,0.808753903284404
3330,2.52603579770394
3331,2.87620392173573
3336,1.89950079036448
3339,2.87620392173573
3341,2.87620392173573
3344,4.76714538392816
3346,2.87620392173573
3349,0.896219945556636
3351,1.89950079036448
3352,2.13741354657697
3354,1.89950079036448
3355,0.896219945556636
3362,4.23148650551981
3363,1.89950079036448
3367,2.43249752063735
3371,3.56068175216321
3373,0.808753903284404
3375,1.89950079036448
3378,2.87620392173573
3380,1.89950079036448
3381,1.89950079036448
3389,2.87620392173573
3393,1.89950079036448
3394,1.89950079036448
3396,2.87620392173573
3397,2.52603579770394
3398,0.896219945556636
3402,0.896219945556636
3404,2.88399042813985
3405,2.87620392173573
3406,2.13741354657697
3407,2.13741354657697
3408,2.87620392173573
3409,1.89950079036448
3412,0.808753903284404
3413,2.87620392173573
3418,3.54478615972141
3419,2.87620392173573
3420,1.08184108538129
3421,0.896219945556636
3423,2.13741354657697
3424,0.896219945556636
3428,2.87620392173573
3429,0
3431,2.13741354657697
3433,0.808753903284404
3435,1.89950079036448
3438,3.54478615972141
3441,1.89950079036448
3442,4.02990557166371
3446,1.89950079036448
3447,1.89950079036448
3448,1.89950079036448
3449,2.87620392173573
3452,2.87620392173573
3455,4.81285735129549
3457,1.89950079036448
3458,1.89950079036448
3460,2.87620392173573
3461,2.87620392173573
3464,1.89950079036448
3465,1.89950079036448
3468,1.89950079036448
3470,2.87620392173573
3473,0.896219945556636
3474,0
3475,1.89950079036448
3478,5.87887830235431
3480,0
3488,1.89950079036448
3491,1.89950079036448
3493,1.89950079036448
3494,2.87620392173573
3495,2.87620392173573
3496,1.89950079036448
3498,1.14909009418833
3500,1.89950079036448
3501,1.89950079036448
3503,1.89950079036448
3507,3.54478615972141
3512,1.89950079036448
3515,2.87620392173573
3516,3.94461613797634
3517,2.87620392173573
3518,1.63928797494576
3520,1.89950079036448
3521,2.87620392173573
3522,2.87620392173573
3525,1.3960890457201
3528,0.808753903284404
3529,1.89950079036448
3532,4.23148650551981
3534,2.87620392173573
3535,1.89950079036448
3536,1.89950079036448
3540,2.87620392173573
3542,1.89950079036448
3543,2.52603579770394
3544,1.89950079036448
3547,0.808753903284404
3552,2.87620392173573
3553,2.87620392173573
3554,1.89950079036448
3555,2.77842727288655
3556,2.87620392173573
3558,0.808753903284404
3559,1.89950079036448
3562,1.89950079036448
3566,2.87620392173573
3570,0.808753903284404
3572,2.87620392173573
3573,1.89950079036448
3574,0.105242352099876
3577,1.89950079036448
3580,2.87620392173573
3582,1.89950079036448
3584,0.808753903284404
3587,2.52603579770394
3588,0.808753903284404
3590,1.89950079036448
3592,0.896219945556636
3595,1.3960890457201
3596,1.89950079036448
3597,1.3960890457201
3599,1.89950079036448
3600,1.89950079036448
3601,1.89950079036448
3602,1.89950079036448
3603,2.87620392173573
3604,1.89950079036448
3605,1.89950079036448
3613,0.896219945556636
3617,1.89950079036448
3618,2.87620392173573
3620,0.896219945556636
3621,2.87620392173573
3622,1.89950079036448
3625,1.89950079036448
3628,1.89950079036448
3629,3.54478615972141
3630,2.91581461389007
3632,0.808753903284404
3633,2.87620392173573
3634,0.896219945556636
3635,1.89950079036448
3636,0.896219945556636
3637,0.896219945556636
3638,1.89950079036448
3640,1.89950079036448
3643,1.89950079036448
3645,1.89950079036448
3648,2.52603579770394
3649,1.89950079036448
3650,1.89950079036448
3651,1.89950079036448
3652,0.808753903284404
3654,2.87620392173573
3655,1.89950079036448
3659,0.808753903284404
3660,3.54478615972141
3661,1.89950079036448
3662,1.89950079036448
3664,0.808753903284404
3667,1.89950079036448
3668,2.87620392173573
3670,1.89950079036448
3671,1.89950079036448
3672,1.89950079036448
3673,1.08184108538129
3675,0.896219945556636
3676,3.94461613797634
3678,1.89950079036448
3679,1.14909009418833
3681,4.247484087274
3683,0.896219945556636
