"custID","predRevenue"
1794,1.99425603601252
1796,1.99425603601252
1798,2.62744523109167
1802,2.87545249529888
1805,1.99425603601252
1806,1.99425603601252
1808,1.99425603601252
1809,2.87545249529888
1811,1.28792868888424
1814,0.806558323198073
1816,2.15323090574263
1819,1.99425603601252
1821,2.87545249529888
1824,2.87545249529888
1825,1.28792868888424
1827,1.99425603601252
1828,1.99425603601252
1829,1.99425603601252
1830,3.01920007429267
1831,1.99425603601252
1832,0.806558323198073
1837,2.62744523109167
1838,1.99425603601252
1839,1.99425603601252
1841,1.99425603601252
1842,1.99425603601252
1843,1.99425603601252
1844,2.13626362929084
1848,1.99425603601252
1849,1.99425603601252
1850,0.806558323198073
1851,1.99425603601252
1852,0.891614521606177
1853,0.891614521606177
1855,3.30528626023872
1858,2.13626362929084
1863,1.99425603601252
1866,1.99425603601252
1868,4.23125008337487
1869,1.99425603601252
1871,1.99425603601252
1875,2.87545249529888
1877,2.13626362929084
1878,1.99425603601252
1879,1.99425603601252
1881,1.99425603601252
1884,1.99425603601252
1887,0.891614521606177
1888,1.99425603601252
1890,1.99425603601252
1892,2.87545249529888
1893,1.99425603601252
1894,0.806558323198073
1895,1.39203512150869
1896,2.87545249529888
1898,2.87545249529888
1901,2.87545249529888
1902,1.99425603601252
1905,1.99425603601252
1907,1.99425603601252
1909,2.87545249529888
1912,1.99425603601252
1915,0.891614521606177
1917,4.45569796413182
1919,1.99425603601252
1920,2.87545249529888
1924,4.23125008337487
1929,1.99425603601252
1930,0
1931,3.97732081591817
1933,1.99425603601252
1935,1.39203512150869
1939,4.79725255321419
1940,1.07882188809612
1942,2.87545249529888
1944,3.39761784563692
1945,0.891614521606177
1947,2.87545249529888
1950,1.99425603601252
1953,0.891614521606177
1955,1.99425603601252
1957,1.99425603601252
1961,2.87545249529888
1962,2.01378714162295
1964,1.14425213578315
1965,0.891614521606177
1967,1.99425603601252
1968,1.99425603601252
1971,5.43737048544264
1972,1.14425213578315
1973,2.89166243481341
1976,1.99425603601252
1980,1.99425603601252
1981,2.87545249529888
1982,1.99425603601252
1983,1.99425603601252
1984,1.99425603601252
1990,2.87545249529888
1991,2.87545249529888
1992,1.99425603601252
1993,0.891614521606177
1998,2.62744523109167
2002,1.14425213578315
2003,1.99425603601252
2004,2.87545249529888
2006,2.87545249529888
2008,1.99425603601252
2009,3.39761784563692
2010,1.99425603601252
2011,1.99425603601252
2013,1.99425603601252
2014,4.64028810925194
2016,1.99425603601252
2017,2.87545249529888
2018,1.99425603601252
2019,0.891614521606177
2022,1.07882188809612
2027,1.99425603601252
2029,1.99425603601252
2030,0.891614521606177
2033,1.99425603601252
2038,4.0763589881154
2041,1.99425603601252
2043,2.87545249529888
2045,2.87545249529888
2048,1.14425213578315
2050,2.87545249529888
2053,0.891614521606177
2054,1.99425603601252
2056,1.99425603601252
2058,1.99425603601252
2065,0.806558323198073
2068,3.9442005250885
2069,2.87545249529888
2070,1.99425603601252
2072,1.99425603601252
2074,3.9442005250885
2076,0.891614521606177
2077,3.54419447667477
2078,1.99425603601252
